Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Cecilio Domínguez,3162d667,MLS,2021.0,South America,Paraguay,Asunción,33.7,15.6,18.8,39.3,84.0
Carlos Terán,324509e2,MLS,2021.0,South America,Colombia,Colombia,33.7,2.5,42.6,58.5,20.0
Carlos Terán,324509e2,MLS,2023.0,South America,Colombia,Colombia,33.7,1.7,31.3,58.5,20.0
Sidnei Tavares,3add8ed8,MLS,2023.0,,,,33.7,0.0,4.4,46.7,
Jérôme Thiesson,3b08106f,MLS,2018.0,Europe,Switzerland,Zürich,33.7,0.0,52.1,43.2,37.0
Miguel Navarro,3fbff39a,MLS,2020.0,South America,Venezuela,Maracaibo,33.7,2.5,36.7,35.5,19.0
Gerso Fernandes,43cbe937,MLS,2019.0,Africa,Guinea-Bissau,Bissau,33.7,16.4,9.5,25.8,23.0
Alex Gersbach,494bff86,MLS,2023.0,Oceania,Australia,Sydney,33.7,0.0,48.1,49.6,14.0
Lalas Abubakar,4a67f05b,MLS,2018.0,Africa,Ghana,Kumasi,33.7,1.7,56.8,60.3,85.0
Greg Ranjitsingh,4b1cbf4d,MLS,2023.0,North America,Canada,Toronto,33.7,0.0,5.4,63.4,0.0
Kristijan Kahlina,53e360bb,MLS,2022.0,Europe,Croatia,Zagreb,33.7,0.0,1.8,56.0,68.0
Derek Cornelius,577744b8,MLS,2019.0,North America,Canada,Ajax,33.7,2.1,18.7,61.4,0.0
Sebastián Driussi,60e86875,MLS,2021.0,South America,Argentina,San Justo,33.7,18.3,33.0,42.2,25.0
Federico Navarro,61c628be,MLS,2024.0,South America,Argentina,Argentina,33.7,0.0,30.9,32.8,25.0
Maximiliano Urruti,6c8fb474,MLS,2019.0,South America,Argentina,Rosario,33.7,17.9,28.9,50.4,25.0
Kei Kamara,6e3f3809,MLS,2023.0,Africa,Sierra Leone,Kenema,33.7,10.0,4.4,60.5,8.0
Benny Feilhaber,7ed107b1,MLS,2019.0,South America,Brazil,Rio de Janeiro,33.7,12.9,23.9,33.9,24.0
Christian Makoun,7efffe65,MLS,2022.0,South America,Venezuela,Valencia,33.7,0.0,28.6,50.5,19.0
Ezequiel Barco,7fa737c4,MLS,2020.0,South America,Argentina,Gobernador Gálvez,33.7,10.2,8.2,24.8,25.0
Jahmir Hyka,844dc9d7,MLS,2018.0,Europe,Albania,Tirana,33.7,5.8,9.5,24.6,69.0
Boniek García,889ce425,MLS,2018.0,North America,Honduras,Tegucigalpa,33.7,13.8,42.7,37.6,19.0
Efraín Juárez,8c1b4056,MLS,2018.0,,,,33.7,2.8,27.7,36.6,
Jonathan dos Santos,91872dec,MLS,2021.0,North America,Mexico,Monterrey,33.7,1.6,38.6,36.5,18.0
Jorge Figal,91e44066,MLS,2020.0,South America,Argentina,america,33.7,0.0,51.3,35.7,25.0
Jorge Figal,91e44066,MLS,2021.0,South America,Argentina,america,33.7,6.1,64.1,35.7,25.0
Alan Franco,a548281c,MLS,2022.0,South America,Argentina,Avellaneda,33.7,5.5,49.7,47.7,25.0
Guram Kashia,a81f4896,MLS,2018.0,,,,33.7,0.0,80.2,52.5,
Nigel Robertha,a94bad97,MLS,2022.0,Europe,Netherlands,Rotterdam,33.7,10.1,3.5,46.7,22.0
George Bello,aca0a525,MLS,2020.0,Africa,Nigeria,Abuja,33.7,4.3,41.7,26.7,10.0
Marinos Tzionis,b004076a,MLS,2022.0,Europe,Cyprus,Nicosia,33.7,1.6,8.4,10.1,70.0
Juan Fernando Caicedo,b04df630,MLS,2019.0,South America,Colombia,Carepa,33.7,12.1,3.9,56.0,19.0
Lewis Morgan,b675e328,MLS,2020.0,Europe,United Kingdom,Paisley,33.7,20.0,28.4,45.7,6.0
Aljaž Struna,b82c2982,MLS,2019.0,,,,33.7,2.1,22.1,64.2,
Juan David Mosquera,bb18b3b6,MLS,2024.0,South America,Colombia,Cali,33.7,8.9,26.5,45.9,20.0
Samuel Piette,bc33c73b,MLS,2019.0,North America,Canada,Repentigny,33.7,0.0,51.3,32.0,0.0
Tom Pettersson,c1268aa3,MLS,2021.0,Europe,Sweden,Trollhättan,33.7,0.0,56.7,70.4,22.0
Jonathan Bond,c3a86eea,MLS,2023.0,Europe,United Kingdom,Hemel Hempstead,33.7,0.0,2.2,71.5,6.0
Bryan Acosta,c5f400f4,MLS,2021.0,North America,Honduras,La Ceiba,33.7,2.3,42.9,33.9,18.0
Liam Fraser,d784062b,MLS,2019.0,North America,Canada,Toronto,33.7,0.0,36.4,58.7,0.0
Fernando Bob,d8e12b33,MLS,2018.0,South America,Brazil,Cabo Frio,33.7,0.0,76.1,44.8,24.0
Lucas Cavallini,dd8de641,MLS,2021.0,North America,Canada,Toronto,33.7,7.8,10.1,48.4,0.0
Nemanja Nikolić,e24a8b47,MLS,2018.0,Europe,Serbia,Senta,33.7,24.0,11.7,49.4,68.0
Yordy Reyna,eec316d9,MLS,2020.0,South America,Peru,Chiclayo,33.7,5.6,6.2,28.3,21.0
Riqui Puig,f090a37a,MLS,2023.0,Europe,Spain,Matadepera,33.7,18.8,17.5,23.0,22.0
Mauricio Pereyra,f45eb18d,MLS,2022.0,South America,Uruguay,Montevideo,33.7,17.2,36.0,18.3,25.0
Matías Vera,fe529f25,MLS,2019.0,South America,Argentina,Buenos Aires,33.7,2.0,57.9,34.1,25.0
Ali Adnan Kadhim,06050480,MLS,2020.0,Asia,Iraq,Baghdad,32.6,12.8,61.0,47.9,87.0
Caio Alexandre,08ac23b7,MLS,2021.0,South America,Brazil,Duque de Caxias,32.6,2.9,22.2,32.2,24.0
Javier Hernández,189cee7b,MLS,2020.0,North America,Mexico,Guadalajara,32.6,5.3,3.9,36.8,18.0
Oriol Rosell,2a17ef3e,MLS,2022.0,Europe,Spain,Puig-reig,32.6,2.6,36.2,49.6,22.0
Oriol Rosell,2a17ef3e,MLS,2023.0,Europe,Spain,Puig-reig,32.6,2.8,16.6,49.6,22.0
Diego Valeri,31da63ad,MLS,2021.0,South America,Argentina,Lanús,32.6,5.1,10.0,45.7,25.0
Carlos Terán,324509e2,MLS,2024.0,South America,Colombia,Colombia,32.6,7.9,45.5,58.5,20.0
Ranko Veselinović,366609b6,MLS,2020.0,Europe,Serbia,Novi Sad,32.6,0.0,25.7,65.1,68.0
Maikel van der Werff,36d320ec,MLS,2019.0,Europe,Netherlands,Gemeente Hoorn,32.6,0.0,18.3,57.8,22.0
Carlos Ascues,38851eb2,MLS,2018.0,South America,Venezuela,Caracas,32.6,0.0,57.2,56.9,19.0
Miguel Navarro,3fbff39a,MLS,2022.0,South America,Venezuela,Maracaibo,32.6,2.2,71.6,35.5,19.0
Frédéric Brillant,5b14180f,MLS,2020.0,Europe,France,Sedan,32.6,3.9,46.8,67.8,22.0
Larrys Mabiala,5bdec47f,MLS,2023.0,Europe,France,Montfermeil,32.6,1.8,17.9,65.1,22.0
Fabian Herbers,5cbf5ccd,MLS,2021.0,Europe,Germany,Ahaus,32.6,4.2,36.7,48.6,37.0
Jarosław Niezgoda,60c659b6,MLS,2023.0,Europe,Poland,Poniatowa,32.6,1.9,4.3,49.6,68.0
Jukka Raitala,67b054d1,MLS,2020.0,Europe,Finland,Kerava,32.6,0.0,48.0,50.5,23.0
Noble Okello,6bc16162,MLS,2021.0,,,,32.6,5.3,37.3,66.1,
Alexander Ring,6c1221d6,MLS,2023.0,Europe,Finland,Helsinki,32.6,5.2,37.7,37.6,23.0
,-additional,MLS,,,,,44.2,,,,
Francisco Calvo,706bd23f,MLS,2021.0,North America,Costa Rica,San José,32.6,2.1,82.7,50.2,19.0
Ian Harkes,73fdc4c2,MLS,2024.0,Europe,United Kingdom,Derby,32.6,0.0,19.8,44.0,6.0
Sam Nicholson,8c8ac996,MLS,2022.0,Europe,United Kingdom,Edinburgh,32.6,2.3,14.8,35.5,6.0
José Martínez,8e049cbd,MLS,2021.0,Europe,Spain,La Palma del Condado,32.6,0.0,37.5,60.5,22.0
Robert Berić,9001138b,MLS,2021.0,Europe,Slovenia,Krško,32.6,15.3,6.1,63.4,68.0
Shamit Shome,94d98e8d,MLS,2019.0,North America,Canada,Edmonton,32.6,3.7,33.2,37.6,2.0
Hugo Cuypers,9f417f8c,MLS,2024.0,Europe,Belgium,Liège,32.6,7.1,16.7,52.5,22.0
Cristián Dajome,a065e877,MLS,2020.0,South America,Colombia,Bogotá,32.6,12.0,30.0,32.0,19.0
Ralph Priso-Mbongue,acb3e899,MLS,2023.0,North America,Canada,Toronto,32.6,0.0,16.4,38.4,0.0
Rafael Czichos,b0a0698b,MLS,2024.0,Asia,Saudi Arabia,Jeddah,32.6,3.0,29.9,67.1,87.0
Marko Marić,b57454c7,MLS,2020.0,,,,32.6,0.0,1.1,72.3,
Marko Marić,b57454c7,MLS,2021.0,,,,32.6,0.0,1.7,72.3,
Jahkeele Marshall-Rutty,b9459f85,MLS,2022.0,North America,Canada,Brampton,32.6,0.0,25.9,10.1,0.0
Ignacio Aliseda,bb8099ee,MLS,2021.0,South America,Argentina,Argentina,32.6,9.2,10.6,24.6,25.0
Kamil Jóźwiak,bd4e3824,MLS,2022.0,Europe,Poland,Międzyrzecz,32.6,7.5,19.7,38.4,68.0
Dario Župarić,c6f99e42,MLS,2023.0,Europe,Croatia,Grad Županja,32.6,3.5,47.5,65.9,68.0
Zeca,c816eea6,MLS,2022.0,South America,Brazil,Paranavaí,32.6,2.4,19.0,23.8,24.0
Liam Fraser,d784062b,MLS,2018.0,North America,Canada,Toronto,32.6,0.0,26.1,58.7,0.0
Maynor Figueroa,d8524b21,MLS,2020.0,North America,Honduras,Jutiapa,32.6,3.7,68.0,54.8,18.0
Tony Tchani,ded24a6c,MLS,2018.0,Africa,Cameroon,Bafang,32.6,2.5,41.0,53.9,11.0
Krisztián Németh,e1f5275f,MLS,2019.0,Europe,Hungary,Győr,32.6,17.9,3.8,43.2,68.0
Gastón Brugman,e947ee4a,MLS,2023.0,South America,Uruguay,Rosario,32.6,5.9,63.2,45.7,25.0
Carlos Akapo,f2a68b97,MLS,2024.0,Europe,Spain,Elche,32.6,0.0,57.4,41.1,22.0
Andrés Ríos,f825bd33,MLS,2020.0,South America,Argentina,Buenos Aires,32.6,11.2,12.7,48.6,25.0
Diego Fagúndez,fe81682e,MLS,2021.0,South America,Uruguay,Montevideo,32.6,17.8,20.6,24.0,25.0
Przemysław Frankowski,00a8d210,MLS,2020.0,Europe,Poland,Gdańsk,31.4,8.3,29.0,33.9,68.0
Michael Petrasso,075faf85,MLS,2018.0,North America,Canada,Toronto,31.4,0.0,19.4,24.6,0.0
Calvin Harris,07b0aeef,MLS,2021.0,Europe,United Kingdom,Middlesbrough,31.4,0.0,5.1,49.6,6.0
Rémi Walter,0984c5d5,MLS,2023.0,Europe,France,Essey-lès-Nancy,31.4,6.7,40.6,37.6,22.0
Robert Taylor,1fc0973f,MLS,2023.0,Europe,Finland,Kuopio,31.4,16.9,23.7,51.3,23.0
Serhiy Kryvtsov,292a652a,MLS,2023.0,Europe,Ukraine,Zaporizhzhya,31.4,1.6,37.0,58.5,69.0
Michael Mancienne,2db3ae0a,MLS,2019.0,Europe,United Kingdom,Isleworth,31.4,2.2,40.8,47.9,6.0
Luis Binks,36e88fbc,MLS,2020.0,,,,31.4,0.0,61.6,55.8,
Everton Luiz,3799e138,MLS,2020.0,South America,Brazil,Porto Alegre,31.4,0.0,44.6,37.6,25.0
Jay Chapman,3bb4d381,MLS,2021.0,North America,Canada,Brampton,31.4,2.2,24.7,47.9,0.0
Joel Waterman,47ddcc22,MLS,2023.0,North America,Canada,Langley,31.4,3.6,39.0,65.1,1.0
Gregore,49815f34,MLS,2022.0,South America,Brazil,Juiz de Fora,31.4,4.0,59.6,48.6,24.0
Juan David Cabezas,4ea22d91,MLS,2019.0,South America,Colombia,Cali,31.4,2.3,28.8,54.9,20.0
Kosi Thompson,517bef8b,MLS,2022.0,,,,31.4,3.9,41.0,49.4,
Quentin Westberg,5480ae05,MLS,2021.0,Europe,France,Suresnes,31.4,0.0,2.3,52.5,22.0
Luís Martins,56b7c09b,MLS,2019.0,Europe,Portugal,Lamego,31.4,0.0,23.5,33.8,21.0
Derek Cornelius,577744b8,MLS,2020.0,North America,Canada,Ajax,31.4,0.0,25.7,61.4,0.0
Stefan Marinovic,581cfcab,MLS,2018.0,Oceania,New Zealand,Auckland,31.4,0.0,4.3,78.9,13.0
Fabian Herbers,5cbf5ccd,MLS,2024.0,Europe,Germany,Ahaus,31.4,10.7,38.9,48.6,37.0
Gastón Sauro,636ca479,MLS,2019.0,South America,Argentina,Rosario,31.4,4.5,51.5,65.1,25.0
Russell Teibert,674befe9,MLS,2019.0,North America,Canada,Niagara Falls,31.4,6.3,36.7,26.7,0.0
Rodrigues,67f5e064,MLS,2024.0,South America,Brazil,Arês,31.4,7.7,36.9,58.0,23.0
Víctor Vázquez,6c564d36,MLS,2021.0,Europe,Spain,Barcelona,31.4,15.1,15.4,44.8,22.0
Thomas Hasal,86bac87b,MLS,2022.0,North America,Canada,Cambridge,31.4,0.0,1.4,61.3,0.0
Michael Baldisimo,894b41c5,MLS,2020.0,North America,Canada,Vancouver,31.4,2.5,23.6,26.7,1.0
Mauro Manotas,89a5efd3,MLS,2020.0,South America,Colombia,Sabanalarga,31.4,8.1,2.4,44.0,19.0
Bradley Wright-Phillips,9bb42ab8,MLS,2019.0,Europe,United Kingdom,London,31.4,5.6,3.8,30.2,6.0
Bojan Krkić,9fa0a0b8,MLS,2020.0,Europe,Spain,Linyola,31.4,13.6,13.3,25.4,22.0
Emiliano Rigoni,a1216563,MLS,2023.0,South America,Argentina,Colonia Caroya,31.4,14.9,11.6,41.1,24.0
Johnny Russell,a30e1562,MLS,2019.0,Europe,United Kingdom,Glasgow,31.4,26.4,14.6,44.8,6.0
Christian Fuchs,a67a09fb,MLS,2022.0,Europe,Austria,Neunkirchen,31.4,4.8,50.8,58.5,38.0
Héctor Herrera,a8542814,MLS,2022.0,North America,Mexico,Tijuana,31.4,3.7,18.1,43.2,15.0
Florian Valot,ad454d78,MLS,2021.0,Europe,France,Pau,31.4,0.0,13.0,44.0,22.0
Auro,b234cb0e,MLS,2021.0,South America,Brazil,São Paulo,31.4,6.6,41.9,23.0,21.0
Lewis Morgan,b675e328,MLS,2021.0,Europe,United Kingdom,Paisley,31.4,4.7,21.0,45.7,6.0
Raheem Edwards,b828d56a,MLS,2023.0,North America,Canada,Toronto,31.4,9.1,37.6,44.0,0.0
Samuel Piette,bc33c73b,MLS,2024.0,North America,Canada,Repentigny,31.4,3.1,36.4,32.0,0.0
Lassi Lappalainen,bcb2282d,MLS,2023.0,Europe,Finland,Espoo,31.4,10.8,17.8,53.3,23.0
Bill Tuiloma,bf547c54,MLS,2023.0,Oceania,New Zealand,Christchurch,31.4,0.0,31.4,51.3,13.0
Tom Pettersson,c1268aa3,MLS,2020.0,Europe,Sweden,Trollhättan,31.4,0.0,63.6,70.4,22.0
Bryan Acosta,c5f400f4,MLS,2023.0,North America,Honduras,La Ceiba,31.4,2.4,33.8,33.9,18.0
Theo Bair,c724745e,MLS,2019.0,North America,Canada,Ottawa,31.4,9.5,17.6,78.9,0.0
Siem de Jong,cf2a6ace,MLS,2020.0,Europe,Switzerland,Aigle,31.4,0.0,15.3,52.5,37.0
Aleksandar Katai,d5127c3f,MLS,2018.0,Europe,Serbia,Srbobran,31.4,22.9,16.3,47.6,68.0
Jordan Hamilton,d80a3a57,MLS,2018.0,North America,Canada,Scarborough,31.4,7.7,8.1,59.5,0.0
Paul Marie,da0bb55a,MLS,2020.0,Europe,France,Saint-Aubin-lès-Elbeuf,31.4,2.6,19.4,32.8,22.0
Victor Wanyama,e0900238,MLS,2020.0,Africa,Kenya,Nairobi,31.4,6.0,56.6,58.0,59.0
Judson,e1535f82,MLS,2022.0,South America,Brazil,Arês,31.4,0.0,42.6,25.4,23.0
William Yarbrough,ec646e88,MLS,2023.0,North America,Mexico,Aguascalientes,31.4,0.0,0.0,55.1,18.0
Mathieu Choiniere,017459bb,MLS,2024.0,,,,30.2,5.6,22.7,34.7,
Kamal Miller,0646bd8a,MLS,2019.0,North America,Canada,Scarborough Village,30.2,0.0,35.3,52.5,0.0
Calvin Harris,07b0aeef,MLS,2023.0,Europe,United Kingdom,Middlesbrough,30.2,9.7,10.7,49.6,6.0
Rémi Walter,0984c5d5,MLS,2022.0,Europe,France,Essey-lès-Nancy,30.2,6.1,37.2,37.6,22.0
Darwin Quintero,0cc00553,MLS,2018.0,South America,Colombia,Cali,30.2,42.7,14.9,20.0,20.0
Angelo Rodríguez,0e9ea6cf,MLS,2018.0,South America,Colombia,Isla de San Andrés,30.2,14.7,6.3,52.9,19.0
Robert Taylor,1fc0973f,MLS,2022.0,Europe,Finland,Kuopio,30.2,8.2,28.1,51.3,23.0
Kenneth Vermeer,22a94b80,MLS,2021.0,Europe,Netherlands,Amsterdam,30.2,0.0,5.8,51.3,22.0
Joseph Mora,2af71023,MLS,2021.0,,,,30.2,0.0,34.7,26.5,
Mark-Anthony Kaye,36a38acd,MLS,2022.0,North America,Canada,Toronto,30.2,9.3,45.6,49.4,0.0
Johan Kappelhof,465015a5,MLS,2018.0,Europe,Netherlands,Amsterdam,30.2,4.1,74.6,44.0,22.0
Joel Waterman,47ddcc22,MLS,2024.0,North America,Canada,Langley,30.2,0.0,57.0,65.1,1.0
Rafael Navarro,4b5ab509,MLS,2023.0,South America,Brazil,Cabo Frio,30.2,6.7,17.1,59.5,24.0
Aljaž Ivačič,4d6e50d8,MLS,2023.0,Europe,Slovenia,Ljubljana,30.2,0.0,0.0,64.2,68.0
Xherdan Shaqiri,6421ec64,MLS,2023.0,Europe,Kosovo,Komuna e Gjilanit,30.2,16.1,7.8,32.9,69.0
Maximiliano Urruti,6c8fb474,MLS,2023.0,South America,Argentina,Rosario,30.2,1.6,8.9,50.4,25.0
Dániel Sallói,6fcddf5f,MLS,2019.0,Europe,Hungary,Siófok,30.2,3.6,16.0,54.9,68.0
Henrich Ravas,7ad32ae1,MLS,2024.0,Europe,Slovakia,Senica,30.2,0.0,0.0,72.6,68.0
Victor Pálsson,831cf3ac,MLS,2022.0,Europe,Iceland,Reykjavík,30.2,0.0,24.6,53.3,65.0
Adam Lundqvist,91769a24,MLS,2020.0,Europe,Sweden,Nyköping,30.2,0.0,65.9,31.0,22.0
Adam Lundqvist,91769a24,MLS,2022.0,Europe,Sweden,Nyköping,30.2,10.0,60.4,31.0,22.0
Jayden Nelson,92305a81,MLS,2022.0,North America,Canada,Toronto,30.2,5.5,21.9,21.7,0.0
Zachary Brault-Guillard,948a58c2,MLS,2023.0,North America,Haiti,Delmas,30.2,3.9,17.8,29.5,78.0
Andy Rose,a16d3560,MLS,2020.0,Oceania,Australia,Melbourne,30.2,3.1,28.5,58.9,15.0
Tyler Blackett,a68a5466,MLS,2021.0,Europe,United Kingdom,Manchester,30.2,2.8,21.2,55.2,6.0
Giacomo Vrioni,bf4d31d3,MLS,2024.0,Europe,Italy,San Severino Marche,30.2,5.6,1.8,60.5,23.0
José Aja,d47341b9,MLS,2018.0,South America,Uruguay,Montevideo,30.2,2.1,56.6,68.6,25.0
Oswaldo Alanís,e97787d9,MLS,2021.0,North America,Mexico,Morelia,30.2,3.3,49.1,55.0,18.0
Ryan Raposo,f006a9b3,MLS,2022.0,North America,Canada,Hamilton,30.2,5.0,26.1,26.7,0.0
Ruan,f2665f7c,MLS,2022.0,South America,Brazil,Rio de Janeiro,30.2,4.9,25.4,31.0,24.0
Ruan,f2665f7c,MLS,2024.0,South America,Brazil,Rio de Janeiro,30.2,3.1,26.0,31.0,24.0
Giancarlo González,117beb8f,MLS,2019.0,North America,Costa Rica,San José,29.1,1.9,41.5,51.5,19.0
Nicolás Stefanelli,21a529cf,MLS,2023.0,South America,Argentina,Buenos Aires,29.1,3.3,18.9,28.5,25.0
Joseph Mora,2af71023,MLS,2022.0,,,,29.1,0.0,41.2,26.5,
Sigurd Rosted,5777eca0,MLS,2023.0,Europe,Norway,Oslo,29.1,0.0,42.4,56.0,22.0
Leandro González Pirez,5ba1112c,MLS,2021.0,South America,Argentina,Buenos Aires,29.1,6.1,81.9,55.8,25.0
Bacary Sagna,6ef56efd,MLS,2019.0,Europe,France,Sens,29.1,5.9,42.7,41.3,22.0
Ján Greguš,7d974435,MLS,2022.0,Europe,Slovakia,Nitra,29.1,10.6,23.3,52.3,68.0
Christian Makoun,7efffe65,MLS,2021.0,South America,Venezuela,Valencia,29.1,3.2,37.1,50.5,19.0
Ryan Gauld,862e93c2,MLS,2022.0,Europe,United Kingdom,Aberdeen,29.1,22.8,32.4,20.1,6.0
Cristian Espinoza,9c794a80,MLS,2020.0,South America,Argentina,Buenos Aires,29.1,21.1,21.7,32.8,25.0
Cristian Espinoza,9c794a80,MLS,2021.0,South America,Argentina,Buenos Aires,29.1,20.1,23.5,32.8,25.0
Cristian Espinoza,9c794a80,MLS,2022.0,South America,Argentina,Buenos Aires,29.1,27.2,20.1,32.8,25.0
Cristián Dajome,a065e877,MLS,2022.0,South America,Colombia,Bogotá,29.1,11.4,23.9,32.0,19.0
Miguel Berry,a5532e80,MLS,2022.0,Europe,Spain,Barcelona,29.1,3.0,3.7,63.4,22.0
Shane O'Neill,a62a56b4,MLS,2018.0,Europe,Ireland,Midleton,29.1,0.0,48.0,64.2,6.0
Jahkeele Marshall-Rutty,b9459f85,MLS,2023.0,North America,Canada,Brampton,29.1,2.3,15.5,10.1,0.0
Yeferson Soteldo,bbb6c951,MLS,2021.0,,,,29.1,18.4,10.8,5.3,
Josef Martínez,e73f0aa1,MLS,2023.0,South America,Venezuela,Valencia,29.1,13.2,2.5,24.6,19.0
Oswaldo Alanís,e97787d9,MLS,2020.0,North America,Mexico,Morelia,29.1,4.7,37.1,55.0,18.0
Matías Vera,fe529f25,MLS,2021.0,South America,Argentina,Buenos Aires,29.1,6.5,39.3,34.1,25.0
Mathieu Deplagne,ff16ecad,MLS,2020.0,Europe,France,Pau,29.1,0.0,44.7,37.8,22.0
Jesús Jiménez,1e161d47,MLS,2022.0,Europe,Spain,Leganés,27.9,18.7,8.3,55.8,22.0
Przemysław Tytoń,1fa85681,MLS,2020.0,Europe,Poland,Zamość,27.9,0.0,0.0,66.8,68.0
Ayo Akinola,214d2406,MLS,2022.0,North America,Canada,Brampton,27.9,3.2,5.1,48.7,0.0
Manuel Milinković,24bc0090,MLS,2020.0,Europe,France,Antibes,27.9,13.2,17.2,37.8,23.0
Gustavo Vallecilla,2ce88662,MLS,2021.0,South America,Ecuador,Esmeraldas,27.9,3.3,34.5,62.6,20.0
Lorenzo Insigne,2f557579,MLS,2023.0,Europe,Italy,Napoli,27.9,17.2,20.4,14.6,23.0
Jon Erice,39da8b1f,MLS,2019.0,Europe,Spain,Pamplona,27.9,2.4,48.8,40.5,22.0
Miguel Navarro,3fbff39a,MLS,2021.0,South America,Venezuela,Maracaibo,27.9,4.2,42.9,35.5,19.0
Botond Baráth,40011a79,MLS,2019.0,,,,27.9,1.8,34.6,56.8,
Alejandro Pozuelo,5e1280ff,MLS,2021.0,Europe,Spain,Sevilla,27.9,12.0,10.9,23.8,22.0
Micheal Azira,87c0db23,MLS,2019.0,Africa,Uganda,Kampala,27.9,2.3,43.4,43.2,59.0
Ibson,8a7c22ca,MLS,2018.0,South America,Brazil,São Gonçalo,27.9,8.4,51.3,41.3,24.0
Dejan Joveljić,95a24690,MLS,2023.0,Europe,Bosnia and Herzegovina,Bijeljina,27.9,14.6,5.4,45.9,68.0
Saphir Taïder,a12d0c05,MLS,2019.0,Europe,France,Castres,27.9,26.8,23.1,47.7,22.0
Boris Sekulić,adf26bd4,MLS,2021.0,Europe,Serbia,Belgrade,27.9,11.4,39.0,60.6,69.0
Juan David Mosquera,bb18b3b6,MLS,2023.0,South America,Colombia,Cali,27.9,11.2,30.0,45.9,20.0
Ariel Lassiter,bd7b916c,MLS,2024.0,North America,Costa Rica,Turrialba,27.9,11.2,9.4,41.1,19.0
Ravel Morrison,bf59c794,MLS,2022.0,Europe,United Kingdom,Wythenshawe,27.9,4.7,22.0,36.8,6.0
Harold Cummings,d3aa261b,MLS,2018.0,North America,Panama,Panamá,27.9,0.0,87.7,65.1,19.0
Chinonso Offor,dc590664,MLS,2021.0,Africa,Nigeria,Jos,27.9,5.3,4.9,67.8,10.0
Lucas Cavallini,dd8de641,MLS,2020.0,North America,Canada,Toronto,27.9,12.0,13.9,48.4,0.0
Allan Cruz,030105a5,MLS,2019.0,North America,Costa Rica,Nicoya,26.7,12.4,28.6,17.5,19.0
Rolf Feltscher,27baf026,MLS,2020.0,Europe,Switzerland,Bülach,26.7,5.3,43.0,50.4,37.0
Joseph Mora,2af71023,MLS,2020.0,,,,26.7,0.0,51.0,26.5,
Álvaro Medrán,31223bcf,MLS,2021.0,Europe,Spain,Dos Torres,26.7,16.2,34.5,37.6,22.0
Lalas Abubakar,4a67f05b,MLS,2023.0,Africa,Ghana,Kumasi,26.7,3.2,40.0,60.3,85.0
Daniel Aceves,4ab21ca4,MLS,2023.0,North America,Mexico,México,26.7,0.0,30.7,34.9,18.0
Quentin Westberg,5480ae05,MLS,2022.0,Europe,France,Suresnes,26.7,0.0,0.9,52.5,22.0
Deklan Wynne,6088d2d9,MLS,2018.0,Africa,South Africa,Johannesburg,26.7,0.0,47.0,45.7,16.0
Russell Teibert,674befe9,MLS,2022.0,North America,Canada,Niagara Falls,26.7,0.0,39.9,26.7,0.0
Alexander Ring,6c1221d6,MLS,2021.0,Europe,Finland,Helsinki,26.7,11.9,66.3,37.6,23.0
Felipe Gutiérrez,80ae314a,MLS,2019.0,South America,Chile,Quintero,26.7,19.3,62.1,24.6,25.0
Will Johnson,83d80410,MLS,2018.0,North America,Canada,Toronto,26.7,3.6,42.7,43.2,0.0
Gonzalo Higuaín,8a08491a,MLS,2021.0,Europe,France,Brest,26.7,32.1,8.9,62.4,21.0
Leonard Owusu,a06c6c8a,MLS,2020.0,Africa,Ghana,Accra,26.7,2.4,32.2,48.4,85.0
Guram Kashia,a81f4896,MLS,2019.0,,,,26.7,0.0,64.5,52.5,
Fanendo Adi,ae2dd50a,MLS,2019.0,Africa,Nigeria,Lagos,26.7,2.6,3.6,67.8,10.0
Darren Mattocks,b9b461b9,MLS,2019.0,North America,Jamaica,Portmore,26.7,12.6,11.3,44.2,3.0
David Guzmán,bb62beaa,MLS,2019.0,North America,Costa Rica,San José,26.7,2.4,34.4,48.6,19.0
Kelvin Leerdam,d8b47705,MLS,2021.0,South America,Suriname,Paramaribo,26.7,0.0,32.0,41.1,20.0
Giles Barnes,e663724a,MLS,2018.0,Europe,United Kingdom,Barking,26.7,0.0,10.3,67.1,6.0
Andy Najar,f8280175,MLS,2022.0,North America,Honduras,Ciudad Choluteca,26.7,2.3,65.1,31.2,19.0
Matías Vera,fe529f25,MLS,2022.0,South America,Argentina,Buenos Aires,26.7,0.0,37.0,34.1,25.0
Carles Gil,11c30a46,MLS,2024.0,Europe,Spain,Valencia,25.6,13.8,8.3,29.2,22.0
Marko Ilić,2010815f,MLS,2023.0,Europe,Serbia,Novi Sad,25.6,0.0,0.0,68.6,68.0
Mohamed El Monir,2aa8fc33,MLS,2018.0,Africa,Libya,Tripoli,25.6,4.3,105.5,38.4,84.0
Leonardo Bertone,2e06f387,MLS,2019.0,Europe,Switzerland,Wohlen bei Bern,25.6,3.8,47.1,43.2,37.0
Felipe Hernandez,31a4d0b8,MLS,2022.0,South America,Colombia,Ibagué,25.6,8.6,32.0,27.3,20.0
Ranko Veselinović,366609b6,MLS,2022.0,Europe,Serbia,Novi Sad,25.6,5.5,43.3,65.1,68.0
